id,company_id,user_id,task_id,shop_id,创建时间,执行时间,完成时间,event_name,事件上报时间,是否立即执行
1601824693941276673s,15713034381473,15713034382661,2765,26678071395680,2022-12-11 06:22:22,2022-12-11 06:24:05,2022-12-11 06:35:00,ZN_growth_todo_plugin_receive_task,2022-12-11 06:24:05,1
1601824693941276673s,15713034381473,15713034382661,2765,26678071395680,2022-12-11 06:22:22,2022-12-11 06:24:05,2022-12-11 06:35:00,ZN_growth_todo_plugin_send_rpa_task,2022-12-11 06:24:05,1
1601824693941276673s,15713034381473,15713034382661,2765,26678071395680,2022-12-11 06:22:22,2022-12-11 06:24:05,2022-12-11 06:35:00,ZN_growth_todo_plugin_task_running_start,2022-12-11 06:24:05,1
1601824693941276673s,15713034381473,15713034382661,2765,26678071395680,2022-12-11 06:22:22,2022-12-11 06:24:05,2022-12-11 06:35:00,ZN_growth_todo_plugin_rpa_running_start,2022-12-11 06:24:06,1
1601824693941276673s,15713034381473,15713034382661,2765,26678071395680,2022-12-11 06:22:22,2022-12-11 06:24:05,2022-12-11 06:35:00,ZN_growth_todo_plugin_widge_running_start,2022-12-11 06:24:06,1
1601824693941276673s,15713034381473,15713034382661,2765,26678071395680,2022-12-11 06:22:22,2022-12-11 06:24:05,2022-12-11 06:35:00,ZN_growth_todo_plugin_close_store,2022-12-11 06:34:40,1
